sentiment,sentiment_count,sentiment_score,tweet_text
joy,2.0,1.375,"Y'all ever randomly remember that David Guetta sampled mlk is ""I Have a Dream"" speech as a tribute to George Floyd and laugh for the next 5 minutes?"
joy,3.0,1.235,good morning BLACK LIVES MATTER!
joy,6.0,1.765,"a quick Monday reminder : white privilege does not mean your life has not been hard. perhaps you lost a job, battle addiction, experience homelessness. white privilege means that living as a white person in society has not made any of those circumstances worse. #BlackLivesMatter"
joy,4.0,1.449,"Many like Tyrone are earning poverty wages after dedicating years of hard work to greedy corporations. In order for Black communities to prosper, we need living wages. it is the least that can be done. Speak up: #StrikeForBlackLives #BlackLivesMatter"
joy,3.0,1.482,"Another "" Female feminist "" for Black lives matter freeing herself from an environment of MEN and disrupting the western nuclear family."
joy,4.0,2.38,"Hey how do you parents out there feel about Santa Monica school district passing a resolution declaring the first week of February as ""Black Lives Matter at School Week of Action."" Thoughts and comments appreciated and retweet this if you have friends who want to get involved."
joy,4.0,2.0410000000000004,"everyone thinks the black lives matter movement was jus a phase, and no one talking about all the kids ice has ""lost"" and sexually abused, not to forget the child sex ring between celebs and politicians including your fucking President, and this is jus some off the fucked up shit"
joy,3.0,1.4069999999999998,"Saying Black Lives Matter because you believe it fine. Saying it in reference to a radical, Marxist anti-Western nuclear family org is not. There certainly is systemic racism in dem run cities.. I agree. The rest of us got rid of it years ago. How would YOU end the pandemic?"
joy,4.0,2.158,John Lee Cowell has been sentenced to life in prison without parole for the 2018 stabbing of #NiaWilson at Oakland BART station. We are glad to see justice was served for the Wilson family and we continue to keep them in our prayers. #JusticeforNia #BlackLivesMatter
joy,3.0,1.4059999999999997,Natural. Just as you are. Perfectly Beautiful. Just as you were made. Let your own light shine true. Don't let society define who you are. #CelebrateBlackLives #BlackLivesMatter
joy,2.0,1.291,Being black is such a blessing y'all. This hair journey has been nonstop empowerment. #BlackLivesMatter
joy,3.0,1.912,"Crowd of ~50 and growing at E170 st/Grand Concourse in the #Bronx cheers for a speaker is call to decriminalize all misdemeanors, ensure people are no longer killed ""for selling loose cigarettes."" #BlackLivesMatter #nycprotests"
joy,4.0,1.735,"Hello, Please help me get a safe place from my transphobia family and Kickstart my full transition. Kindly share or Donate as little as you can. Thank you #BlackLivesMatter #StrikeForBlackLives #Blacktransmatter #BlackTransLivesMatter"
joy,3.0,1.492,"Today, the Minnesota House voted on resolution to declare racism a public health crisis. The measure passed, 82-40, with every Democrat voting yes. Seven Republicans crossed party lines and voted yes, and eleven did not vote. #mnleg #GeorgeFloyd"
joy,4.0,1.734,"""i am sad that John Lewis was not able to live to see us boot a white nationalist out of the White House. #JohnLewis gave his blessing for the protests after #georgefloyd is murder—which is carrying his legacy on."" Watch the full clip here:"
joy,2.0,1.492,"TUNE IN TONITE at 7pm MDT!, all proceeds raised go to . Hit up the site to subscribe for updates &amp; enter to win an official party pack plus signed vinyl. #BLM #DjLORD #HipHop"
joy,2.0,1.4340000000000002,Another successful protest Thank u and much love for everyone who came out and supported yesterday the fight is not over at all you all can post all you all want on social media but what are u doing besides that ? #blacklivesmatter #blm #breonnataylor #georgefloyd
joy,3.0,1.802,. is having a march. This is youth led and it is for the youth so bring yourselves out to support our future #DCProtests #BlackLivesMatter i am super excited about this!
joy,2.0,1.3940000000000001,"Say that again! #BlackLivesMatter :: May you be booked, busy, and blessed! ::"
joy,3.0,1.28,"The Black Lives Matter ,is nothing more than a way to raise Cash for the Democratic Party from white liberals.#ALLLIVESMATER #PoliceLivesMatter #BenghaziLivesMattered #behavior #racebaiting #DemocratsAreDestroyingAmerica #biggovsucks #bidenracist #WalkAway #spygate"
joy,3.0,2.3040000000000003,My beautiful Miracle i am soo sorry this happened to you! Glad I could help. #BlackLivesMatter #PrayForOURBabies #PeacefulProtestor #GeorgiaKnowYourStatus #TeamDaddy #married2med #married2medla #DrHeavenly
joy,2.0,1.25,#LoganSquare I love this energy! #BlackLivesMatter
joy,4.0,1.612,"""it is something I joke about with my friends,"" Mr. Fasoranti, who is Black, said over the din of protest chants this week. ""There are more Black Lives Matter signs in Portland than Black people."""
joy,4.0,1.6249999999999998,"""#BlackLivesMatter is not a movement. it is a lifestyle. it is easy to do this 60 days out. Are you willing to do this 100 days out? For the rest of your life? How are you ‘living' Black Lives Matter?"" #RideForBlackLives – at Franklin Park"
joy,5.0,2.6540000000000004,Sometimes you do not think being here matters. Sometimes you do not feel seen or heard. You wonder if it is making a difference. Then your friend sends you a pic of his daughter where you helped pass a bill for kids like her. Hi Kendall! Keep shining babygirl. #blacklivesmatter
joy,3.0,1.777,#NFC leader praising #breonnataylor is boyfriend for defending her at their apartment. #BlackLivesMatter #Louisville
joy,3.0,2.091,beautiful day of protests yesterday included a dance party on the brooklyn bridge #NYC #nycprotests #BlackLivesMatter – at Brooklyn Bridge
joy,3.0,1.6629999999999998,This song is so fun to play! Song: Golden by Event: Juneteenth Family Reunion Performance: Fun! #blacklivesmatter #juneteenth #blackexcellence #blessed #saxyg
joy,3.0,1.992,What a time to be alive. Thank you #JohnLewis. We will march on til victory is won. #BlackLivesMatter – at Lafayette Square Park
joy,4.0,1.9880000000000002,"Mayor Bowser of Washington D.C., presents the family of John Lewis with a road sign from Black Lives Matter Plaza. #11alive #JohnLewis #BlackLivesMatter"
joy,3.0,2.063,This is so beautiful. Hundreds of Puerto Ricans in Loíza showed up to celebrate the life of George Floyd and protest police brutality. 05 #FixThePolice
joy,5.0,2.6,"""What I try to tell young people is that if you come together with a mission, and its grounded with love and a sense of community, you can make the impossible possible."" Rest In Peace Congressman John Lewis #hopetobring #blacklivesmatter"
joy,4.0,2.219,"So beautiful and powerful Thank you for using your voices to remind us all that #BlackLivesMatter — and always will! ""All good people will not you come around, defend your Brothers, hold up each other."" Full video:"
joy,3.0,1.235,Good Morning! Black Lives Matter
joy,6.0,2.481,"A largely white skinned crowd of angry black bloc rioters chanting ""black lives matter"" as explosions go off followed by cheers is all you need to see to know that theyre just using this movement as cover. This isnt about black people. it is pissbabies larping a Marxist revolution"
joy,3.0,2.063,This is so beautiful. Hundreds of Puerto Ricans in Loíza showed up to celebrate the life of George Floyd and protest police brutality. 06 #FixThePolice
joy,3.0,1.409,"Wednesday July 29, 6pm Marietta Protesting in support of Black lives at the intersection of Johnson Ferry Rd & Roswell Rd Bring mask, sign, friends. #BlackLivesMatter #atlantaprotests"
joy,3.0,1.904,"Next up in our #BlackInNeuro series is Nneka Southwell, a 3rd year PhD student in the Manfreddi lab She is a Rochester born native who loves poetry, music, and dance. #BlackInNeuroWeek #BlackInNeuro #BLM #BlackLivesMatter #BlackInSTEM #minoritiesinstem"
joy,5.0,2.935,we are excited to share a few behind-the-scenes photos from the Black Lives Matter street mural painting process in downtown Hartford. The Foundation is grateful to support local artists of color &amp; youth through stipends to complete this mural. See thread for more photos!
joy,2.0,1.2560000000000002,"Brilliant ""its my time and I control it"". She understands that this Christian fundamentalist A.G is a misogynist. "" you take an aggressive approach to #BlackLivesMatter protestors but not to right wing extremism"""
joy,6.0,2.685,"Know Thy Self is a luxurious facial cream that will leave your skin smoother, super hydrated without feeling greasy & baby soft! Now with SEZZLE you can make just 4 easy installments of $14.63 w/ my Code: BRENDALOVE Stay Safe #BlacklivesMatter"
joy,4.0,2.501,"WATCH: tore AG Barr apart for cheering on white-supremacists while tear-gassing peaceful #BlackLivesMatter protestors. Watch the whole thing, you will not regret it. #BarrHearing"
joy,2.0,1.5,they are eventually going to astrally etch George floyd is face into the fabric of the heavens
joy,5.0,2.616,Join me in congratulating the 13 members of the newly created Montgomery County Policing Advisory Commission. I look forward to working with this incredibly accomplished and passionate group to ensure that every resident feels safe in our community. #BlackLivesMatter
joy,2.0,1.2990000000000002,"Peace to yungbbq! #No1Way to Stay Optimistic! #BlackLivesMatter Song: ""Optimistic"" by Sounds of Blackness"
joy,3.0,1.36,Black Lives Matter Co-Chair Finally Speaks Some Sense to Democrats: The Party Isn't Nearly Radical Enough
joy,3.0,1.409,"Calling Georgia Vets! We need you! Wednesday July 29, 6pm Marietta Protesting in support of Black lives at the intersection of Johnson Ferry Rd & Roswell Rd Bring mask, sign, friends. #WallOfVets #WallofVetsGA #BlackLivesMatter #atlantaprotests"
joy,3.0,2.099,"For those not aware, George floyd is family is here in Richmond for the unveiling of a hologram memorial to Mr. Floyd at beautiful Marcus-David Peters Circle. Footage of the hologram preview from last night looked really neat, so i am excited to see it in person."
joy,3.0,1.404,"Multi-racial children are very IN at the moment, along with Black Lives Matter. And so, in a hundred years, we have gone from the traditional nuclear family of a man and a woman to the traditional African family of multiple wives and no husbands."
